instance,family,status,result,variables,clauses,decisions,propagations,conflicts,restarts,props_per_decision,cpu_time,B_req@on-chip (1 us),B_req@PCIe-class (10 us),B_req@tuned-link (50 us),B_req@ECP5 TCP (measured 790 us)
uf20-0384.cnf,uf20-91,ok,SAT,20,91,13,75,9,1,5.7692,0.001017,1.733342577827082,17.333425778270822,86.6671288913541,1369.377073846017
uf20-0385.cnf,uf20-91,ok,SAT,20,91,14,93,10,1,6.6429,0.000998,1.5053666320432342,15.053666320432344,75.26833160216171,1189.271284293372
uf20-0386.cnf,uf20-91,ok,SAT,20,91,8,54,6,1,6.75,0.001071,1.4814814814814814,14.814814814814817,74.07407407407408,1170.4015132492505
uf20-0387.cnf,uf20-91,ok,SAT,20,91,9,32,2,1,3.5556,0.000971,2.8124648441894475,28.12464844189448,140.62324220947238,2221.906348979762
uf20-0388.cnf,uf20-91,ok,SAT,20,91,17,101,12,1,5.9412,0.001006,1.6831616508449472,16.831616508449475,84.15808254224736,1329.733086654622
uf20-0389.cnf,uf20-91,ok,SAT,20,91,5,20,0,1,4.0,0.000948,2.5,25.000000000000004,125.0,1975.0525536081102
uf20-039.cnf,uf20-91,ok,SAT,20,91,9,47,2,1,5.2222,0.001005,1.9149017655394278,19.14901765539428,95.74508827697139,1512.8126487749303
uf20-0390.cnf,uf20-91,ok,SAT,20,91,7,31,2,1,4.4286,0.001077,2.258049948064851,22.580499480648513,112.90249740324255,1783.9069264400578
uf20-0391.cnf,uf20-91,ok,SAT,20,91,8,31,2,1,3.875,0.001032,2.5806451612903225,25.806451612903228,129.03225806451613,2038.763926305146
uf20-0392.cnf,uf20-91,ok,SAT,20,91,7,48,3,1,6.8571,0.00097,1.458342447973633,14.583424479736333,72.91712239868166,1152.1211903621706
uf20-0393.cnf,uf20-91,ok,SAT,20,91,11,26,1,1,2.3636,0.000969,4.230834320528008,42.30834320528009,211.54171602640042,3342.4480514606707
uf20-0394.cnf,uf20-91,ok,SAT,20,91,14,90,10,1,6.4286,0.001015,1.5555486420060354,15.555486420060356,77.77743210030177,1228.9161270622594
uf20-0395.cnf,uf20-91,ok,SAT,20,91,7,20,1,1,2.8571,0.001087,3.500052500787512,35.000525007875126,175.0026250393756,2765.115051777131
uf20-0396.cnf,uf20-91,ok,SAT,20,91,8,20,0,1,2.5,0.000957,4.0,40.00000000000001,200.0,3160.0840857729763
uf20-0397.cnf,uf20-91,ok,SAT,20,91,18,85,12,1,4.7222,0.001012,2.1176570242683495,21.1765702426835,105.88285121341748,1672.993565378942
uf20-0398.cnf,uf20-91,ok,SAT,20,91,7,43,4,1,6.1429,0.000957,1.6278956193328884,16.278956193328884,81.39478096664442,1286.071759988351
uf20-0399.cnf,uf20-91,ok,SAT,20,91,7,35,2,1,5.0,0.001036,2.0,20.000000000000004,100.0,1580.0420428864882
uf20-04.cnf,uf20-91,ok,SAT,20,91,11,70,7,1,6.3636,0.001009,1.5714375510717205,15.714375510717206,78.57187755358602,1241.4686992319507
uf20-040.cnf,uf20-91,ok,SAT,20,91,11,27,4,1,2.4545,0.000984,4.074149521287431,40.74149521287432,203.70747606437158,3218.6637663200004
uf20-0400.cnf,uf20-91,ok,SAT,20,91,8,23,1,1,2.875,0.000957,3.4782608695652173,34.78260869565218,173.91304347826087,2747.8992050199795
uf20-0401.cnf,uf20-91,ok,SAT,20,91,9,27,2,1,3.0,0.000998,3.3333333333333335,33.333333333333336,166.66666666666666,2633.4034048108138
uf20-0402.cnf,uf20-91,ok,SAT,20,91,6,62,4,1,10.3333,0.000991,0.9677450572421202,9.677450572421204,48.38725286210601,764.5389386190704
uf20-0403.cnf,uf20-91,ok,SAT,20,91,18,62,6,1,3.4444,0.00102,2.9032632679131343,29.03263267913135,145.1631633956567,2293.639012435385
uf20-0404.cnf,uf20-91,ok,SAT,20,91,14,92,8,1,6.5714,0.000954,1.521745746720638,15.217457467206382,76.0872873360319,1202.2111292011507
uf20-0405.cnf,uf20-91,ok,SAT,20,91,13,41,3,1,3.1538,0.001007,3.170778108947936,31.707781089479365,158.5389054473968,2504.981360400926
uf20-0406.cnf,uf20-91,ok,SAT,20,91,12,69,8,1,5.75,0.000954,1.7391304347826086,17.39130434782609,86.95652173913044,1373.9496025099897
uf20-0407.cnf,uf20-91,ok,SAT,20,91,8,44,4,1,5.5,0.001076,1.8181818181818181,18.181818181818183,90.9090909090909,1436.4018571695347
uf20-0408.cnf,uf20-91,ok,SAT,20,91,14,66,8,1,4.7143,0.001025,2.1212056933160808,21.212056933160813,106.06028466580405,1675.797088524795
uf20-0409.cnf,uf20-91,ok,SAT,20,91,16,88,11,1,5.5,0.001004,1.8181818181818181,18.181818181818183,90.9090909090909,1436.4018571695347
uf20-041.cnf,uf20-91,ok,SAT,20,91,8,43,5,1,5.375,0.000983,1.8604651162790697,18.6046511627907,93.02325581395348,1469.8065515223145
uf20-0410.cnf,uf20-91,ok,SAT,20,91,13,70,10,1,5.3846,0.001021,1.8571481632804665,18.57148163280467,92.85740816402333,1467.186088926279
uf20-0411.cnf,uf20-91,ok,SAT,20,91,17,88,11,1,5.1765,0.001079,1.931807205640877,19.318072056408774,96.59036028204386,1526.1683018318247
uf20-0412.cnf,uf20-91,ok,SAT,20,91,8,24,1,1,3.0,0.001001,3.3333333333333335,33.333333333333336,166.66666666666666,2633.4034048108138
uf20-0413.cnf,uf20-91,ok,SAT,20,91,18,102,10,1,5.6667,0.000973,1.764695501791166,17.64695501791166,88.2347750895583,1394.146542861355
uf20-0414.cnf,uf20-91,ok,SAT,20,91,16,94,11,1,5.875,0.001027,1.702127659574468,17.021276595744684,85.1063829787234,1344.7166322438197
uf20-0415.cnf,uf20-91,ok,SAT,20,91,9,37,3,1,4.1111,0.000949,2.4324390065919093,24.324390065919097,121.62195032959548,1921.6779485861302
uf20-0416.cnf,uf20-91,ok,SAT,20,91,10,47,4,1,4.7,0.001115,2.127659574468085,21.276595744680854,106.38297872340425,1680.8957903047747
uf20-0417.cnf,uf20-91,ok,SAT,20,91,9,18,0,1,2.0,0.001032,5.0,50.00000000000001,250.0,3950.1051072162204
uf20-0418.cnf,uf20-91,ok,SAT,20,91,7,22,1,1,3.1429,0.001029,3.181774793980082,31.817747939800824,159.0887396990041,2513.668972742512
uf20-0419.cnf,uf20-91,ok,SAT,20,91,5,42,2,1,8.4,0.000972,1.1904761904761905,11.904761904761905,59.52380952380952,940.5012160038619
uf20-042.cnf,uf20-91,ok,SAT,20,91,9,33,2,1,3.6667,0.001012,2.72724793410969,27.272479341096904,136.36239670548449,2154.5831986343146
uf20-0420.cnf,uf20-91,ok,SAT,20,91,15,98,11,1,6.5333,0.001076,1.53062005418395,15.306200541839502,76.5310027091975,1209.2220186479178
uf20-0421.cnf,uf20-91,ok,SAT,20,91,8,22,1,1,2.75,0.001015,3.6363636363636362,36.36363636363637,181.8181818181818,2872.8037143390693
uf20-0422.cnf,uf20-91,ok,SAT,20,91,12,67,8,1,5.5833,0.000968,1.7910554689878744,17.910554689878747,89.55277344939373,1414.9714710713092
uf20-0423.cnf,uf20-91,ok,SAT,20,91,16,43,5,1,2.6875,0.00099,3.7209302325581395,37.2093023255814,186.04651162790697,2939.613103044629
uf20-0424.cnf,uf20-91,ok,SAT,20,91,11,65,7,1,5.9091,0.001051,1.692305088761402,16.92305088761402,84.6152544380701,1336.9565948168827
uf20-0425.cnf,uf20-91,ok,SAT,20,91,12,85,7,1,7.0833,0.001058,1.4117713495122328,14.11771349512233,70.58856747561164,1115.3290435859615
uf20-0426.cnf,uf20-91,ok,SAT,20,91,13,76,9,1,5.8462,0.000991,1.71051281174096,17.105128117409603,85.525640587048,1351.3410787233488
uf20-0427.cnf,uf20-91,ok,SAT,20,91,11,42,4,1,3.8182,0.001029,2.6190351474516786,26.190351474516792,130.95175737258393,2069.0928223855326
uf20-0428.cnf,uf20-91,ok,SAT,20,91,13,70,7,1,5.3846,0.000969,1.8571481632804665,18.57148163280467,92.85740816402333,1467.186088926279
uf20-0429.cnf,uf20-91,ok,SAT,20,91,15,59,7,1,3.9333,0.001037,2.542394427071416,25.423944270714163,127.1197213535708,2008.5450421865712
uf20-043.cnf,uf20-91,ok,SAT,20,91,17,102,12,1,6.0,0.000973,1.6666666666666667,16.666666666666668,83.33333333333333,1316.7017024054069
uf20-0430.cnf,uf20-91,ok,SAT,20,91,8,40,2,1,5.0,0.000962,2.0,20.000000000000004,100.0,1580.0420428864882
uf20-0431.cnf,uf20-91,ok,SAT,20,91,5,20,0,1,4.0,0.000978,2.5,25.000000000000004,125.0,1975.0525536081102
uf20-0432.cnf,uf20-91,ok,SAT,20,91,8,32,3,1,4.0,0.000986,2.5,25.000000000000004,125.0,1975.0525536081102
uf20-0433.cnf,uf20-91,ok,SAT,20,91,10,28,1,1,2.8,0.001063,3.5714285714285716,35.71428571428572,178.57142857142858,2821.5036480115864
uf20-0434.cnf,uf20-91,ok,SAT,20,91,5,36,2,1,7.2,0.001012,1.3888888888888888,13.888888888888891,69.44444444444444,1097.2514186711724
uf20-0435.cnf,uf20-91,ok,SAT,20,91,15,98,12,1,6.5333,0.000966,1.53062005418395,15.306200541839502,76.5310027091975,1209.2220186479178
uf20-0436.cnf,uf20-91,ok,SAT,20,91,6,29,1,1,4.8333,0.000984,2.06897978606749,20.689797860674904,103.4489893033745,1634.537523934463
uf20-0437.cnf,uf20-91,ok,SAT,20,91,13,58,5,1,4.4615,0.000954,2.241398632746834,22.413986327468344,112.0699316373417,1770.7520373041446
uf20-0438.cnf,uf20-91,ok,SAT,20,91,8,25,1,1,3.125,0.001982,3.2,32.00000000000001,160.0,2528.067268618381
uf20-0439.cnf,uf20-91,ok,SAT,20,91,11,49,4,1,4.4545,0.001339,2.2449208665394544,22.449208665394547,112.24604332697271,1773.5346760427524
uf20-044.cnf,uf20-91,ok,SAT,20,91,11,29,2,1,2.6364,0.001921,3.793051130329237,37.93051130329237,189.65255651646183,2996.590128369155
uf20-0440.cnf,uf20-91,ok,SAT,20,91,17,95,9,1,5.5882,0.001181,1.7894849862209656,17.89484986220966,89.47424931104828,1413.730756671637
uf20-0441.cnf,uf20-91,ok,SAT,20,91,10,16,0,1,1.6,0.001188,6.25,62.50000000000001,312.5,4937.631384020276
uf20-0442.cnf,uf20-91,ok,SAT,20,91,7,28,1,1,4.0,0.001017,2.5,25.000000000000004,125.0,1975.0525536081102
uf20-0443.cnf,uf20-91,ok,SAT,20,91,10,42,3,1,4.2,0.001122,2.380952380952381,23.80952380952381,119.04761904761904,1881.0024320077239
uf20-0444.cnf,uf20-91,ok,SAT,20,91,8,28,1,1,3.5,0.001007,2.857142857142857,28.571428571428577,142.85714285714286,2257.202918409269
uf20-0445.cnf,uf20-91,ok,SAT,20,91,6,18,0,1,3.0,0.001079,3.3333333333333335,33.333333333333336,166.66666666666666,2633.4034048108138
uf20-0446.cnf,uf20-91,ok,SAT,20,91,9,20,0,1,2.2222,0.001015,4.5000450004500046,45.00045000450005,225.00225002250022,3555.1301477960765
uf20-0447.cnf,uf20-91,ok,SAT,20,91,9,31,3,1,3.4444,0.001028,2.9032632679131343,29.03263267913135,145.1631633956567,2293.639012435385
uf20-0448.cnf,uf20-91,ok,SAT,20,91,16,64,8,1,4.0,0.001075,2.5,25.000000000000004,125.0,1975.0525536081102
uf20-0449.cnf,uf20-91,ok,SAT,20,91,7,29,2,1,4.1429,0.001065,2.4137681334331025,24.137681334331027,120.68840667165512,1906.9275663019723
uf20-045.cnf,uf20-91,ok,SAT,20,91,11,68,7,1,6.1818,0.000993,1.61765181662299,16.176518166229904,80.8825908311495,1277.978940508014
uf20-0450.cnf,uf20-91,ok,SAT,20,91,11,45,4,1,4.0909,0.001015,2.444449876555281,24.44449876555281,122.22249382776405,1931.166788343015
uf20-0451.cnf,uf20-91,ok,SAT,20,91,8,47,3,1,5.875,0.001014,1.702127659574468,17.021276595744684,85.1063829787234,1344.7166322438197
uf20-0452.cnf,uf20-91,ok,SAT,20,91,6,20,0,1,3.3333,0.001091,3.000030000300003,30.000300003000035,150.00150001500015,2370.0867651973845
uf20-0453.cnf,uf20-91,ok,SAT,20,91,19,97,13,1,5.1053,0.000989,1.9587487512976711,19.587487512976715,97.93743756488355,1547.452689250865
uf20-0454.cnf,uf20-91,ok,SAT,20,91,15,78,10,1,5.2,0.001022,1.923076923076923,19.230769230769234,96.15384615384615,1519.2711950831617
uf20-0455.cnf,uf20-91,ok,SAT,20,91,14,82,7,1,5.8571,0.000963,1.7073295658260914,17.073295658260918,85.36647829130457,1348.8262475341792
uf20-0456.cnf,uf20-91,ok,SAT,20,91,7,20,0,1,2.8571,0.001033,3.500052500787512,35.000525007875126,175.0026250393756,2765.115051777131
uf20-0457.cnf,uf20-91,ok,SAT,20,91,8,22,1,1,2.75,0.001061,3.6363636363636362,36.36363636363637,181.8181818181818,2872.8037143390693
uf20-0458.cnf,uf20-91,ok,SAT,20,91,18,128,16,1,7.1111,0.001042,1.4062521972690583,14.062521972690584,70.3126098634529,1110.9687972933077
uf20-0459.cnf,uf20-91,ok,SAT,20,91,12,50,5,1,4.1667,0.000975,2.399980800153599,23.999808001535992,119.99904000767995,1896.0352831815205
uf20-046.cnf,uf20-91,ok,SAT,20,91,8,37,3,1,4.625,0.000993,2.1621621621621623,21.621621621621625,108.10810810810811,1708.1535598772846
uf20-0460.cnf,uf20-91,ok,SAT,20,91,11,57,4,1,5.1818,0.000991,1.9298313327415184,19.298313327415187,96.49156663707592,1524.6073207056313
uf20-0461.cnf,uf20-91,ok,SAT,20,91,9,66,7,1,7.3333,0.001064,1.3636425620116455,13.636425620116457,68.18212810058228,1077.3062897239224
uf20-0462.cnf,uf20-91,ok,SAT,20,91,9,45,3,1,5.0,0.000964,2.0,20.000000000000004,100.0,1580.0420428864882
uf20-0463.cnf,uf20-91,ok,SAT,20,91,10,73,8,1,7.3,0.001021,1.36986301369863,13.698630136986303,68.4931506849315,1082.2205773195124
uf20-0464.cnf,uf20-91,ok,SAT,20,91,17,95,12,1,5.5882,0.000974,1.7894849862209656,17.89484986220966,89.47424931104828,1413.730756671637
uf20-0465.cnf,uf20-91,ok,SAT,20,91,20,137,15,1,6.85,0.001066,1.4598540145985401,14.598540145985405,72.99270072992701,1153.3153597711594
uf20-0466.cnf,uf20-91,ok,SAT,20,91,7,27,1,1,3.8571,0.001033,2.5926213994970313,25.92621399497032,129.63106997485158,2048.225406246258
uf20-0467.cnf,uf20-91,ok,SAT,20,91,9,50,6,1,5.5556,0.001032,1.799985600115199,17.999856001151993,89.99928000575996,1422.0264623861403
uf20-0468.cnf,uf20-91,ok,SAT,20,91,6,30,1,1,5.0,0.001023,2.0,20.000000000000004,100.0,1580.0420428864882
uf20-0469.cnf,uf20-91,ok,SAT,20,91,11,34,4,1,3.0909,0.000998,3.23530363324598,32.35303633245981,161.765181662299,2555.957881016028
uf20-047.cnf,uf20-91,ok,SAT,20,91,7,21,1,1,3.0,0.001063,3.3333333333333335,33.333333333333336,166.66666666666666,2633.4034048108138
uf20-0470.cnf,uf20-91,ok,SAT,20,91,6,19,0,1,3.1667,0.001042,3.157861496194777,31.57861496194777,157.89307480973883,2494.7769648000885
uf20-0471.cnf,uf20-91,ok,SAT,20,91,16,88,10,1,5.5,0.000982,1.8181818181818181,18.181818181818183,90.9090909090909,1436.4018571695347
uf20-0472.cnf,uf20-91,ok,SAT,20,91,13,54,5,1,4.1538,0.000985,2.407434156675815,24.07434156675815,120.37170783379074,1901.923591514382
uf20-0473.cnf,uf20-91,ok,SAT,20,91,15,80,9,1,5.3333,0.00097,1.8750117188232425,18.750117188232426,93.75058594116213,1481.2986733227908
uf20-0474.cnf,uf20-91,ok,SAT,20,91,8,22,1,1,2.75,0.001079,3.6363636363636362,36.36363636363637,181.8181818181818,2872.8037143390693
uf20-0475.cnf,uf20-91,ok,SAT,20,91,8,57,4,1,7.125,0.000987,1.4035087719298245,14.035087719298248,70.17543859649123,1108.801433604553
uf20-0476.cnf,uf20-91,ok,SAT,20,91,7,40,3,1,5.7143,0.000998,1.7499956250109376,17.499956250109378,87.49978125054687,1382.5333311923491
uf20-0477.cnf,uf20-91,ok,SAT,20,91,10,51,6,1,5.1,0.000985,1.9607843137254903,19.607843137254907,98.03921568627452,1549.0608263593022
uf20-0478.cnf,uf20-91,ok,SAT,20,91,18,77,10,1,4.2778,0.00101,2.337650194024966,23.376501940249664,116.88250970124831,1846.7927940606014
uf20-0479.cnf,uf20-91,ok,SAT,20,91,7,35,2,1,5.0,0.001059,2.0,20.000000000000004,100.0,1580.0420428864882
uf20-048.cnf,uf20-91,ok,SAT,20,91,4,42,3,1,10.5,0.001004,0.9523809523809523,9.523809523809526,47.61904761904762,752.4009728030896
uf20-0480.cnf,uf20-91,ok,SAT,20,91,7,26,1,1,3.7143,0.000968,2.692297337317933,26.922973373179335,134.61486686589666,2126.9714924568398
uf20-0481.cnf,uf20-91,ok,SAT,20,91,15,63,9,1,4.2,0.001004,2.380952380952381,23.80952380952381,119.04761904761904,1881.0024320077239
uf20-0482.cnf,uf20-91,ok,SAT,20,91,8,26,1,1,3.25,0.000992,3.076923076923077,30.769230769230774,153.84615384615384,2430.8339121330587
uf20-0483.cnf,uf20-91,ok,SAT,20,91,10,37,3,1,3.7,0.001042,2.7027027027027026,27.027027027027028,135.13513513513513,2135.1919498466054
uf20-0484.cnf,uf20-91,ok,SAT,20,91,5,19,0,1,3.8,0.000959,2.6315789473684212,26.315789473684216,131.57894736842107,2079.002688008537
uf20-0485.cnf,uf20-91,ok,SAT,20,91,12,62,6,1,5.1667,0.001037,1.9354713840555868,19.35471384055587,96.77356920277934,1529.0630798057641
uf20-0486.cnf,uf20-91,ok,SAT,20,91,10,52,6,1,5.2,0.000958,1.923076923076923,19.230769230769234,96.15384615384615,1519.2711950831617
uf20-0487.cnf,uf20-91,ok,SAT,20,91,7,31,3,1,4.4286,0.001032,2.258049948064851,22.580499480648513,112.90249740324255,1783.9069264400578
uf20-0488.cnf,uf20-91,ok,SAT,20,91,12,77,6,1,6.4167,0.001056,1.5584334626833107,15.58433462683311,77.92167313416554,1231.195196040401
uf20-0489.cnf,uf20-91,ok,SAT,20,91,13,59,7,1,4.5385,0.001022,2.2033711578715436,22.033711578715437,110.16855789357717,1740.7095327602601
uf20-049.cnf,uf20-91,ok,SAT,20,91,7,19,0,1,2.7143,0.000979,3.684191135836127,36.84191135836127,184.20955679180634,2910.5884443254026
uf20-0490.cnf,uf20-91,ok,SAT,20,91,10,68,7,1,6.8,0.000988,1.4705882352941178,14.70588235294118,73.52941176470588,1161.7956197694766
uf20-0491.cnf,uf20-91,ok,SAT,20,91,19,106,12,1,5.5789,0.000997,1.792468049257022,17.92468049257022,89.6234024628511,1416.0874391784116
uf20-0492.cnf,uf20-91,ok,SAT,20,91,6,36,2,1,6.0,0.001075,1.6666666666666667,16.666666666666668,83.33333333333333,1316.7017024054069
uf20-0493.cnf,uf20-91,ok,SAT,20,91,10,71,7,1,7.1,0.001006,1.4084507042253522,14.084507042253524,70.42253521126761,1112.7056640045691
uf20-0494.cnf,uf20-91,ok,SAT,20,91,9,49,3,1,5.4444,0.001012,1.836749687752553,18.367496877525532,91.83748438762765,1451.0708644538317
uf20-0495.cnf,uf20-91,ok,SAT,20,91,24,113,17,1,4.7083,0.000983,2.1239088418325083,21.239088418325085,106.19544209162542,1677.9326326768557
uf20-0496.cnf,uf20-91,ok,SAT,20,91,12,42,5,1,3.5,0.001045,2.857142857142857,28.571428571428577,142.85714285714286,2257.202918409269
uf20-0497.cnf,uf20-91,ok,SAT,20,91,8,22,1,1,2.75,0.001046,3.6363636363636362,36.36363636363637,181.8181818181818,2872.8037143390693
uf20-0498.cnf,uf20-91,ok,SAT,20,91,15,81,11,1,5.4,0.001079,1.8518518518518516,18.51851851851852,92.59259259259258,1463.001891561563
uf20-0499.cnf,uf20-91,ok,SAT,20,91,10,32,2,1,3.2,0.000981,3.125,31.250000000000004,156.25,2468.815692010138
uf20-05.cnf,uf20-91,ok,SAT,20,91,11,69,7,1,6.2727,0.001,1.5942098298978111,15.942098298978113,79.71049149489055,1259.459278210729
uf20-050.cnf,uf20-91,ok,SAT,20,91,9,59,5,1,6.5556,0.00106,1.5254133870278845,15.254133870278848,76.27066935139423,1205.108642142968
uf20-0500.cnf,uf20-91,ok,SAT,20,91,9,55,4,1,6.1111,0.001097,1.6363666115756572,16.363666115756576,81.81833057878286,1292.764021932621
uf20-0501.cnf,uf20-91,ok,SAT,20,91,13,67,8,1,5.1538,0.000983,1.9403158834258216,19.403158834258218,97.01579417129108,1532.890336146618
uf20-0502.cnf,uf20-91,ok,SAT,20,91,14,67,7,1,4.7857,0.001013,2.0895584762939587,20.895584762939592,104.47792381469795,1650.795121807142
uf20-0503.cnf,uf20-91,ok,SAT,20,91,9,30,1,1,3.3333,0.000999,3.000030000300003,30.000300003000035,150.00150001500015,2370.0867651973845
uf20-0504.cnf,uf20-91,ok,SAT,20,91,10,58,6,1,5.8,0.001109,1.7241379310344829,17.24137931034483,86.20689655172414,1362.1052093849037
uf20-0505.cnf,uf20-91,ok,SAT,20,91,6,35,2,1,5.8333,0.000971,1.7142955102600586,17.142955102600588,85.71477551300292,1354.3294900712187
uf20-0506.cnf,uf20-91,ok,SAT,20,91,7,30,1,1,4.2857,0.000996,2.333341111137037,23.333411111370374,116.66705555685185,1843.3885279959961
uf20-0507.cnf,uf20-91,ok,SAT,20,91,10,19,0,1,1.9,0.000966,5.2631578947368425,52.63157894736843,263.15789473684214,4158.005376017074
uf20-0508.cnf,uf20-91,ok,SAT,20,91,10,52,4,1,5.2,0.001041,1.923076923076923,19.230769230769234,96.15384615384615,1519.2711950831617
uf20-0509.cnf,uf20-91,ok,SAT,20,91,11,73,7,1,6.6364,0.001075,1.5068410584051595,15.068410584051597,75.34205292025797,1190.4361121138631
uf20-051.cnf,uf20-91,ok,SAT,20,91,14,65,7,1,4.6429,0.001063,2.1538262723728705,21.538262723728707,107.69131361864352,1701.56803171131
uf20-0510.cnf,uf20-91,ok,SAT,20,91,8,42,3,1,5.25,0.000962,1.9047619047619047,19.04761904761905,95.23809523809524,1504.8019456061793
uf20-0511.cnf,uf20-91,ok,SAT,20,91,5,19,0,1,3.8,0.000985,2.6315789473684212,26.315789473684216,131.57894736842107,2079.002688008537
uf20-0512.cnf,uf20-91,ok,SAT,20,91,11,39,4,1,3.5455,0.001002,2.820476660555634,28.204766605556344,141.02383302778168,2228.2358523289918
uf20-0513.cnf,uf20-91,ok,SAT,20,91,11,61,5,1,5.5455,0.001041,1.803263907672888,18.032639076728884,90.1631953836444,1424.6163942714709
uf20-0514.cnf,uf20-91,ok,SAT,20,91,6,39,3,1,6.5,0.001006,1.5384615384615385,15.384615384615387,76.92307692307692,1215.4169560665293
uf20-0515.cnf,uf20-91,ok,SAT,20,91,10,61,4,1,6.1,0.00103,1.639344262295082,16.393442622950822,81.9672131147541,1295.1164285954821
uf20-0516.cnf,uf20-91,ok,SAT,20,91,16,52,7,1,3.25,0.000966,3.076923076923077,30.769230769230774,153.84615384615384,2430.8339121330587
uf20-0517.cnf,uf20-91,ok,SAT,20,91,16,92,9,1,5.75,0.001067,1.7391304347826086,17.39130434782609,86.95652173913044,1373.9496025099897
uf20-0518.cnf,uf20-91,ok,SAT,20,91,9,59,5,1,6.5556,0.001007,1.5254133870278845,15.254133870278848,76.27066935139423,1205.108642142968
uf20-0519.cnf,uf20-91,ok,SAT,20,91,8,36,3,1,4.5,0.000999,2.2222222222222223,22.222222222222225,111.11111111111111,1755.6022698738757
uf20-052.cnf,uf20-91,ok,SAT,20,91,3,19,1,1,6.3333,0.000987,1.5789556787140984,15.789556787140986,78.94778393570492,1247.4081781113227
uf20-0520.cnf,uf20-91,ok,SAT,20,91,8,40,3,1,5.0,0.001013,2.0,20.000000000000004,100.0,1580.0420428864882
uf20-0521.cnf,uf20-91,ok,SAT,20,91,15,103,12,1,6.8667,0.001048,1.4563036101766498,14.5630361017665,72.81518050883248,1150.5104656432407
uf20-0522.cnf,uf20-91,ok,SAT,20,91,7,35,3,1,5.0,0.00107,2.0,20.000000000000004,100.0,1580.0420428864882
uf20-0523.cnf,uf20-91,ok,SAT,20,91,11,60,6,1,5.4545,0.000987,1.833348611238427,18.33348611238427,91.66743056192135,1448.383942512135
uf20-0524.cnf,uf20-91,ok,SAT,20,91,9,59,5,1,6.5556,0.000995,1.5254133870278845,15.254133870278848,76.27066935139423,1205.108642142968
uf20-0525.cnf,uf20-91,ok,SAT,20,91,7,18,0,1,2.5714,0.000982,3.888932099245547,38.889320992455474,194.44660496227735,3072.3381093693865
uf20-0526.cnf,uf20-91,ok,SAT,20,91,13,72,8,1,5.5385,0.001073,1.8055430170623816,18.05543017062382,90.27715085311908,1426.4169385993393
uf20-0527.cnf,uf20-91,ok,SAT,20,91,16,61,6,1,3.8125,0.001006,2.622950819672131,26.229508196721316,131.14754098360655,2072.1862857527713
uf20-0528.cnf,uf20-91,ok,SAT,20,91,5,25,1,1,5.0,0.001009,2.0,20.000000000000004,100.0,1580.0420428864882
uf20-0529.cnf,uf20-91,ok,SAT,20,91,15,61,6,1,4.0667,0.000979,2.4589962377357564,24.589962377357566,122.94981188678781,1942.6587194610963
uf20-053.cnf,uf20-91,ok,SAT,20,91,11,62,5,1,5.6364,0.000993,1.7741821020509545,17.741821020509548,88.70910510254772,1401.641156488617
uf20-0530.cnf,uf20-91,ok,SAT,20,91,7,48,5,1,6.8571,0.001068,1.458342447973633,14.583424479736333,72.91712239868166,1152.1211903621706
uf20-0531.cnf,uf20-91,ok,SAT,20,91,10,32,2,1,3.2,0.000998,3.125,31.250000000000004,156.25,2468.815692010138
uf20-0532.cnf,uf20-91,ok,SAT,20,91,8,73,5,1,9.125,0.000993,1.095890410958904,10.958904109589042,54.794520547945204,865.7764618556099
uf20-0533.cnf,uf20-91,ok,SAT,20,91,8,33,3,1,4.125,0.00098,2.4242424242424243,24.242424242424246,121.21212121212122,1915.2024762260462
uf20-0534.cnf,uf20-91,ok,SAT,20,91,6,32,1,1,5.3333,0.000983,1.8750117188232425,18.750117188232426,93.75058594116213,1481.2986733227908
uf20-0535.cnf,uf20-91,ok,SAT,20,91,11,19,1,1,1.7273,0.001074,5.78938227291148,57.89382272911481,289.469113645574,4573.733696770938
uf20-0536.cnf,uf20-91,ok,SAT,20,91,11,71,7,1,6.4545,0.001005,1.5493066852583468,15.49306685258347,77.46533426291734,1223.9848500166459
uf20-0537.cnf,uf20-91,ok,SAT,20,91,9,36,3,1,4.0,0.001021,2.5,25.000000000000004,125.0,1975.0525536081102
uf20-0538.cnf,uf20-91,ok,SAT,20,91,14,83,8,1,5.9286,0.000965,1.6867388590898356,16.867388590898358,84.33694295449178,1332.5591563661642
uf20-0539.cnf,uf20-91,ok,SAT,20,91,6,25,2,1,4.1667,0.00102,2.399980800153599,23.999808001535992,119.99904000767995,1896.0352831815205
uf20-054.cnf,uf20-91,ok,SAT,20,91,8,19,0,1,2.375,0.001054,4.2105263157894735,42.10526315789474,210.52631578947367,3326.404300813659
uf20-0540.cnf,uf20-91,ok,SAT,20,91,8,32,3,1,4.0,0.001027,2.5,25.000000000000004,125.0,1975.0525536081102
uf20-0541.cnf,uf20-91,ok,SAT,20,91,13,58,7,1,4.4615,0.000991,2.241398632746834,22.413986327468344,112.0699316373417,1770.7520373041446
uf20-0542.cnf,uf20-91,ok,SAT,20,91,13,85,9,1,6.5385,0.000972,1.5294027682190106,15.294027682190107,76.47013841095053,1208.2603371465077
uf20-0543.cnf,uf20-91,ok,SAT,20,91,7,35,2,1,5.0,0.000992,2.0,20.000000000000004,100.0,1580.0420428864882
